ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV000001,tkw,Ebel' en' i-a.,,,I'm terrified!,,,DP2-18a,,,SN000001,
XV000002,tkw,A-tomoli!,,,You're lying!,,,,,,SN000002,
XV000003,tkw,K' a-tab' a-mui?,,,Have you forgotten again?,,,,,,SN000002,
XV000004,tkw,Ai-ovei?,,,Do you know?,,,,,,SN000002,
XV000005,tkw,Bai-ali buioe aba awoiu.,,,We've picked our areca nuts (for us to chew).,,,Quest-3lng.08,,,SN000003,
XV000006,tkw,et' aba,,,our mother (the mother of my sibling and myself),,,,,,SN000004,
XV000007,tkw,"Ne ngogoro uña menuko abia, ka pe-romo p-ajau!",,,"There are many animals in the woods, be careful!",,,,,,SN000005 ; SN001336,
XV000008,tkw,Abia tamwase!,,,There are too many!,,,,,,SN000005,
XV000009,tkw,Ni-bo abia.,,,I've cut many of them.,,,DP1-20b,head of NP,,SN000005,
XV000010,tkw,kiapa abia na,,,all of us here,,,,,,SN000006,
XV000011,tkw,A-romo abia ponu awoiu?,,,Have you seen them all?,,,DP2-10a,,,SN000006 ; SN000228,
XV000012,tkw,"Moro abia pon, nga pon.",,,The same would happen every day.,,,Mwasu.039,,https://doi.org/10.24397/pangloss-0003352#S39,SN000008,
XV000013,tkw,Uie vilo pon abiaini.,,,This leaf is thick.,,,DG1-07b,,,SN000009,
XV000014,tkw,Abiaini tamwase.,,,It's too thick.,,,,,,SN000009 ; SN002075,
XV000015,tkw,Abilo pon i-ovei pe i-somoli mwaliko.,,,This kind of snake can be harmful.,,,,,,SN000011,
XV000016,tkw,Abilo i-tataele ne tanoe.,,,There's a snake crawling on the ground.,,,,,,SN000011 ; SN002094,
XV000017,tkw,kiñe abo,,,blades of grass,,,AF-Q-44,,,SN000013 ; SN000902,
XV000018,tkw,"Men' one i-tabau i-woi visibaele ini ne touro, abo i-ke.",,,My son fell down and hurt his knee on the reef; he was bleeding.,,,HP1-06b,,,SN000014,
XV000019,tkw,Abo peini ma i-udu.,,,His blood was dripping from his hand.,,,,,,SN000014 ; SN002368,
XV000020,tkw,"Abo na, (abo) ne ngele?",,,Whose blood is this?,,,HP1-06b,,,SN000014,
XV000021,tkw,I-ko i-la abo ne kaipa i-ko i-romo abo i-ko pi-tavie we tae.,,,He wants to draw your blood and examine it to see if you are sick.,,,DP1-16a,,,SN000014 ; SN002109,
XV000022,tkw,Buro pon i-katau abo ne ene!,,,This song suits my blood! (=I love it!),,,DP1-30b,hum,,SN000015 ; SN000838,
XV000023,tkw,Abu ne-kila Puma!,,,Let me try and ring the guys in Puma village!,,,DP1-07a,,,SN000016,
XV000024,tkw,Abu le-romo kape i-ka we tae?,,,Let's see if she'll come or not.,,,DP1-09a,,,SN000016,
XV000025,tkw,Abu bai-aiu ba-vio me ne-rom!,,,Could you please stand up and let me have a look there?,,,,,,SN000017 ; SN000082,
XV000026,tkw,Ab' u-leng' i-ka.,,,Listen to me for a second.,,,,,,SN000017,
XV000027,tkw,"O, abu, kaipa! Pe-ka p-atui botu 'none!",,,"Come on, you all! Come and check out my boat!",,,Goblins.05,,,SN000018 ; SN000785,
XV000028,tkw,"Kape idi abia ponu na Aneve na, li-abu li-le li-vio n’ ole.",,,Let everyone in the village go down and stand on the beach.,,,,,,SN000019,
XV000029,tkw,Pana iawo i-abu mijaka.,,,The flames (of the fire) have died down a little.,,,,,,SN000020,
XV000030,tkw,"O, tae, la-wañaka iada ka i-abu i-wene.",,,"That's all right, their dispute has gone down now.",,,,,,SN000020,
XV000031,tkw,Kape n-ab' ne-le Honiara.,,,I'll travel west [lit. down] to Honiara.,,,DP1-31b,,,SN000021,
XV000032,tkw,I-sabu i-abu ne ero.,,,He fell down in the river.,,,,,,SN000022 ; SN001561 ; SN001926,
XV000033,tkw,Kuo ponu i-atili i-abu i-le.,,,The canoe slid all the way down (to the sea).,,,,,,SN000022,
XV000034,tkw,Ero i-pu i-abu i-vagasi revo.,,,The river flows down to the sea.,,,DG4-01,,,SN000022 ; SN000586 ; SN001851 ; SN001904 ; SN002412,
XV000035,tkw,Li-toe dero i-abu.,,,They cut down the cauri tree.,,,DP2-17a,,,SN000023 ; SN002304,
XV000036,tkw,Ni-tabulu voko i-abu i-le ne gilita.,,,I rolled a rock down into the valley.,,,AF-IP1-02a,,,SN000023 ; SN000624 ; SN002032 ; SN002583,
XV000037,tkw,Ka mobo kata kape la-ka ponu: li-elele kuo iada i-abu.,,,"The next day, as they were getting ready, they dragged their canoe down (on the sand).",,,Tamate.066,,https://doi.org/10.24397/pangloss-0003351#S66,SN000023,
XV000038,tkw,Ngiro Tangake i-aka i-abu i-kamai tev' iu ne.,,,The Tangake wind blows down from the east.,,,DP1-11a,,,SN000024 ; SN002088 ; SN002266,
XV000039,tkw,"Ka vitoko kape i-abu tanoma ini, ia i-abu i-kovi.",,,"He almost hit her face, luckily he missed her.",,,,,,SN000025,
XV000040,tkw,"Dapa kula li-abu revo, me le-labu namuko.",,,"The others slap the water, in order to (scare and) catch the fish.",,,DP2-15b+,,,SN000025,
XV000041,tkw,Vilisao i-abu toñaki pon.,,,The ships were struck by a tornado.,,,Lap-Pae2.09,,,SN000025,
XV000042,tkw,Li-abu ukalele ka gita.,,,They play the ukulele and the guitar.,,,"DG1-16b, DP1-27b",,,SN000026 ; SN000625,
XV000043,tkw,Ngele i-abu?,,,Who's playing?,,,,music,,SN000026,
XV000044,tkw,Pon tadoe? Pon tepakola? Kape i-abu idi?,,,"Is he a devil, a giant? Does he kill people?",,,Tamate.161,,https://doi.org/10.24397/pangloss-0003351#S161,SN000027,
XV000045,tkw,"Nga po idi le-sune ngele kape i-te, pon kape l-abu.",,,"If they found somebody around, they would kill him.",,,Lap-Usao.41,,,SN000027,
XV000046,tkw,Tadoe tae: i-abu idi tae.,,,"He's not a monster, he doesn't kill people.",,,,,,SN000027,
XV000047,tkw,Mobo kape le-lui nuduro me l-abu namuko.,,,Tomorrow we'll carry the scareline to get some fish.,,,DP2-15b++,,,SN000028 ; SN001623,
XV000048,tkw,Kape n-abu lusa ene ne iaero.,,,I'm gonna wash my shirt in the river.,,,,,,SN000029,
XV000049,tkw,U-ka u-abu u-te ene!,,,Come sit down here!,,,HP1-07b = DP1-05b,,,SN000030,
XV000050,tkw,Pi-ka pi-abui ngatene upa pi-ko me p-ajau toñaki iote.,,,We took our tools down (from the ship) and brought them to build another boat.,,,Lap-BenTua.061,,,SN000031,
XV000051,tkw,"Li-toe bale, abwa i-pu i-ke.",,,"When you cut at a breadfruit, sap will come out.",,,HP1-06b,,,SN000032,
XV000052,tkw,"Abwa dero i-ke mina oie basavono po li-toe, i-ka i-beiu ka li-kila li-ko “tepulu peini dero”.",,,"The sap of the kauri tree runs out of the trunk when you cut it; then it solidifies, and we call it tepulu1, “kauri gum”.",,,HP1-07a,,,SN000032 ; SN000454,
XV000053,tkw,Li-kanu ra ra li-ra abwa nabene.,,,"As they chew betelnut, what they spit out is red.",,,HP1-06b,,,SN000034 ; SN001884,
XV000054,tkw,"Dapa ka li-romo i-katau kiñe tamate, lusa ini, temaka ene pe moloe, ene po koro, ene po nga toloto, ene ka ene nga toloto –",,,"They would observe the grass skirts, the dancing gear; which part was red, which part was white, which part was green, here and here…",,,Tamate.176 = DG1-45a,,https://doi.org/10.24397/pangloss-0003351#S176,SN000036,
XV000055,tkw,"Dapa Niteni li-loko viavia mamdeuko pe moloe, li-la abwa bale li-lateli ne mengela vilo, li-ejau viko iadapa ñei.",,,"The people of Santa Cruz collect the red feathers of the Cardinal honeyeater, then use breadfruit sap to glue them to a piece of wood: that's how they make their traditional money.",,,HP2-02a,,,SN000037,
XV000056,tkw,abwaro peini luro,,,coconut milk,,,q.Wud.093,,,SN000038,
XV000057,tkw,mama ada,,,their taro pudding,,,,,,SN000039,
XV000058,tkw,buioe ada,,,their areca nut (for them to chew),,,,,,SN000039,
XV000059,tkw,ngaten' ada,,,their food or their belongings,,,,,,SN000039,
XV000060,tkw,et' ada,,,their mother (of them two),,,DP2-10b,,,SN000040,
XV000061,tkw,tili' ada,,,their brother (of them two),,,,,,SN000040,
XV000062,tkw,gi' ada,,,their uncle (of them two),,,DP2-10b,,,SN000040,
XV000063,tkw,avtebe me vongoro adapa,,,their taro and almonds,,,,,,SN000041,
XV000064,tkw,Li-ejau none pine adapa ne kulumoe.,,,They are preparing a huge meal for the villagers.,,,d10.Bekem:04,,,SN000041 ; SN000519 ; SN001819,
XV000065,tkw,monone adapa,,,their (wooden) chest,,,,,,SN000041,
XV000066,tkw,ngaten' adapa,,,their food or their belongings,,,,,,SN000041,
XV000067,tkw,piene adapa Teanu,,,the language of (the people of) Teanu,,,,,,SN000041,
XV000068,tkw,et' adapa,,,their mother,,,,,,SN000042,
XV000069,tkw,gi' adapa,,,their uncle,,,,,,SN000042,
XV000070,tkw,dapa tieli adapa,,,their brothers / their friends,,,,,,SN000042,
XV000071,tkw,adawo beve,,,white cloud,,,AF-Q-43,,,SN000043,
XV000072,tkw,adawo boroboro,,,"dark, rainy cloud",,,AF-Q-43,,,SN000043,
XV000073,tkw,I-akale adie ini.,,,He's scratching his back.,,,DP1-32b,,,SN000044 ; SN000093,
XV000074,tkw,La-koie Teanu la-koie ne Adie Vono.,,,They came on shore on Teanu via the rear side of the island.,,,,,,SN000045,
XV000075,tkw,Li-vio li-dai adie nuduro.,,,They are standing behind the fishing vine.,,,DP2-16a,,,SN000045,
XV000076,tkw,adie tomoro wako,,,afternoon,,,DP1-28b,,,SN000046 ; SN002323,
XV000077,tkw,"Adie, pi' iape ini i-ka, i-atevo iepiene peini noma.",,,Then her grandfather came in and told her a story.,,,,,,SN000047,
XV000078,tkw,A-vete a-ko ae?,,,What did you say?,,,,,,SN000049,
XV000079,tkw,"Na, piene adapa Teanu a-ko ae?",,,"How is this called in Teanu? [lit. this, in Teanu language, you say what?]",,,,,,SN000049,
XV000080,tkw,Na toñaki ae na?,,,What sort of ship is this?,,,,,,SN000049,
XV000081,tkw,"Enga ini iote li-ko, ae, Takole.",,,"It also had another name, (what is it?) Takole.",,,,,,SN000050,
XV000082,tkw,"Tano ponu, li-ae mijaka me kava i-pu i-katau.",,,"This kava bowl has been hollowed out a little, to allow kava to flow along.",,,AF-misc_Teanu-transcr_2005-tx.pdf,,,SN000051 ; SN002081,
XV000083,tkw,"I-bo kuo awoiu, i-ae lema.",,,"Once he had cut out the canoe, he began to hollow out its inner part.",,,,,,SN000051 ; SN001011,
XV000084,tkw,"Li-mabui li-ae tanoe, wako ka li-lateli teve.",,,"They quietly dug a hole in the ground, and put (the treasure) there.",,,Lap'Treasure_09,,https://doi.org/10.24397/pangloss-0003269#S9,SN000052 ; SN001086 ; SN001200,
XV000085,tkw,Li-ae kie.,,,They're digging a grave.,,,,,,SN000053,
XV000086,tkw,Na uo kula kupa ka pi-ae.,,,These are a few yams we just dug out.,,,,,,SN000054 ; SN002388,
XV000087,tkw,"Pe-le, p-ae none! P-ae jebute, me pe-tau me p-e!",,,Go and dig out some food! Dig out some taros you can cook and eat!,,,Lap-BenTua.040,,,SN000054 ; SN001782,
XV000088,tkw,Loubo iote i-ke vidiviko ne ale ene.,,,A crab has bitten my toe.,,,,,,SN000055,
XV000089,tkw,I-la aele wa-tuo.,,,He took six steps.,,,,,,SN000056 ; SN001034 ; SN002358,
XV000090,tkw,aero pe idi li-ejau i-dai mane,,,the fence erected around the dancing area,,,,,,SN000058,
XV000091,tkw,Aero iupa i-vio vitoko na.,,,Our (pig) pen is very close.,,,,,,SN000059,
XV000092,tkw,aero ne matarone,,,[limit of entrance] threshold,,,,,,SN000060,
XV000093,tkw,aero iadapa Teanu,,,the territory of the Teanu tribe,,,DG1-25a,,,SN000061 ; SN000642,
XV000094,tkw,Le-le ne touro li-odo aero?,,,Shall we go to the reef and look for some shells?,,,,,,SN000062,
XV000095,tkw,Li-ia aero.,,,scrape cone shells to make cowries,,,,,,SN000064,
XV000096,tkw,"Li-loko aero we anive, li-si kangele i-ke mina.",,,"They collect cone shells, and cut off the mollusc part.",,,HP2-02b,,,SN000064 ; SN000797 ; SN001966,
XV000097,tkw,Aeve pana!,,,The sun's hot!,,,,,,SN000065 ; SN001763,
XV000098,tkw,Li-tabe i-le i-wene ne aeve me kokoro.,,,They bring it out to lie in the sun so it dries up.,,,IP1-06b,,,SN000065 ; SN000963,
XV000099,tkw,Aeve ka i-vene labiou awoiu.,,,The sun has long risen already.,,,,,,SN000066,
XV000100,tkw,Aeve ka i-le.,,,[the sun has gone away] It is early afternoon.,,,,,,SN000066,
XV000101,tkw,Aeve ka i-tavali.,,,[the sun has gone down] it is late afternoon.,,,,,,SN000066,
XV000102,tkw,Aeve ka tivi na? — Aeve ka tili.,,,[lit. How many suns? – The suns are already five.] What time is it now? – It's five o'clock.,,,,,,SN000067,
XV000103,tkw,Ne-ko ne-tabo ne-le ne kulumoe ne aeve i-etengi wa-tili.,,,I'll return to the village at 5pm [when the sun strikes five times].,,,DP1-07a,,,SN000067 ; SN000609,
XV000104,tkw,Ni-le ni-sune puro agilo i-wene ene.,,,"As I was walking, I found an arrow with a pointed arrowhead.",,,AF-IP1-02b,,,SN000068 ; SN002003,
XV000105,tkw,"Puro pon, li-bo agilo ene.",,,That arrow was sharpened into an arrowhead.,,,AF-IP1-02b,,,SN000068,
XV000106,tkw,Ni-ago namuko i-kovi.,,,I speared a fish but it escaped.,,,DP1-32a,,,SN000069 ; SN000986 ; SN001551,
XV000107,tkw,La-le lai-ago telupe?,,,Shall we go pigeon-hunting?,,,DP1-30a,,,SN000070 ; SN002176,
XV000108,tkw,"Basavono po le-ko li-ago idi, li-katei puro i-ke ka li-ago.",,,"When you want to shoot someone, you draw out an arrow and shoot.",,,AF-IP1-03b,,,SN000070,
XV000109,tkw,U-la tepao u-ago ñe namuko pon.,,,You spear the fish with a harpoon.,,,,,,SN000071 ; SN002205,
XV000110,tkw,"Besungale ini emele ero me ini biouro, i-ago ñe eo kape u-bu.",,,"Besungale is a woman with long breasts, with which she can strike you to death.",,,DG1-17a,mythology,,SN000071,
XV000111,tkw,Ai-ovei Cindy?,,,Do you know Cindy?,,,,,,SN000073 ; SN001740,
XV000112,tkw,Ka ai-ve?,,,Have you given birth?,,,,,,SN000073,
XV000113,tkw,ai' one,,,my father,,,,,,SN000074 ; SN001724,
XV000114,tkw,aia,,,your father,,,,,,SN000074,
XV000115,tkw,"Awis pine, aia!",,,"Thanks a lot, my dear! [lit. father!]",,,DG2-15b,,,SN000076,
XV000116,tkw,"Mobo wako, ai' ie Womtelo!",,,"Good morning, father of Womtelo!",,,DG2-15b,,,SN000076,
XV000117,tkw,"Piene adapa i-wen' moli, i-aiae tae!",,,"Your language is easy, it's not difficult.",,,,,,SN000077,
XV000118,tkw,"Li-vete piene ñi i-aiae, ia li-lengi wako.",,,"They speak it with difficulty, but they understand it well.",,,DP1-25b,,,SN000077,
XV000119,tkw,Ni-romo viko i-aiae teve ene.,,,Money is an issue for me.,,,SW 2014-04-30.04,,,SN000077 ; SN002514,
XV000120,tkw,Na tanoe aidi abia.,,,This land belongs to everyone.,,,,,,SN000078 ; SN000666 ; SN002083,
XV000121,tkw,"Noma li-lanasu idi ne kula none aidi, we viñe buioe aidi.",,,"In the olden days, black sorcery would make use of someone's leftover food, or of their leftover betel nut.",,,,,,SN000078,
XV000122,tkw,Et’ aidi li-odo uko ñe basa damiliko iadapa.,,,The mothers are searching for lice in their children's hair.,,,,,,SN000079 ; SN001700,
XV000123,tkw,"Uk' aidi, li-labu motoro.",,,In-laws are to be respected.,,,IP1-06a,,,SN000079 ; SN001463 ; SN002378,
XV000124,tkw,Pi-valangia nganae aipa ponu?,,,What are you guys carrying?,,,,,,SN000080,
XV000125,tkw,Ka vitoko kape le-mui piene aipa.,,,They will soon forget your language.,,,,,,SN000080,
XV000126,tkw,Pie aipa li-atevo i-ka?,,,Did you hear them from your grandparents?,,,,,,SN000081,
XV000127,tkw,Ka u-aiu!,,,Stand up!,,,,,,SN000082,
XV000128,tkw,Idi abia ne kulumoe li-aiu li-le li-langatene ne sekele.,,,All the villagers have left to go and work in their gardens.,,,,,,SN000083,
XV000129,tkw,P-aiu pe-wo pe-le ne ngogoro!,,,Get up and run away to the bush!,,,,,,SN000083 ; SN002728,
XV000130,tkw,Ngiro Palapu i-ka ka li-aiu li-ke li-pwalau i-le Iura.,,,"As soon as the northern wind began to blow, they left [Vanikoro] and set off to sail southwards.",,,Lap-BenTua.128,,,SN000083 ; SN000735 ; SN001872,
