ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
LX000001,tkw,~a,vi,,,,LX000104,,,,,,,,(i·)a,,,
a-_1,tkw,a-,ppp,,,,,,,nu-,,,,,a(i)·,,"go-, gi-",ai-
aba_1,tkw,aba,pos,,,,enaka_1,,,amere,,,,,aᵐba,,abe,
aba_2,tkw,aba,pos,,,,one_1,,,,,,,,aᵐba,,,
abia_1,tkw,abia,adj,,,,engaenga_1 ; idi_abia_1,,,maranga,,,,,aᵐbia,,"abia, opokei",
ngatene_abia_1,tkw,ngatene abia,n,,,abia_1,,,,,,,,,,,,
moro_abia_1,tkw,moro abia,adv,,,abia_1,,,,,,,,,,,,
abiaini_1,tkw,abiaini,adj,,,,,,,abiaole,,,,,aᵐbiaini,,abenini,
abigo_1,tkw,abigo,n,,,,,,,,,,,,aᵐbiᵑgo,,,
abilo_1,tkw,abilo,n,,,,lava_abilo_1,,,nene,,,,,aᵐbilo,,,
abilo_peini_revo_1,tkw,abilo peini revo,n,,,abilo_1,,,,,,,,,,,,
abo_1,tkw,abo,n,,,,,,,,,,,,aᵐbo,,abome,
abo_2,tkw,abo,n,,,,ne_2,,,amwale,,,,1s: abo ne ene ; 2s: abo ne eo ; 3s: abo ne ini,aᵐbo,,aba,
abu_1,tkw,abu,mod,,,,,,,abu,,,,,aᵐbu,,abu,
LX000002,tkw,~abu,vi,,,,LX000148 ; LX000006,,LX000003,~pwo,,,,,(i·)aᵐbu,,~kabu,
LX000003,tkw,~abu,v2i,,,,LX000437,,LX000002,~pwo,,,,,(i·)aᵐbu,,~kabu,
LX000004,tkw,~abu,vt,,,,LX000540 ; LX000005 ; LX000011 ; LX000040 ; LX000043 ; LX000060 ; LX000195 ; LX000249 ; LX000255 ; LX000337 ; LX000342 ; LX000443 ; LX000486 ; LX000499 ; LX000505 ; LX000532 ; LX000540 ; LX000547 ; LX000481,,,,,,,,(i·)aᵐbu,,~rara,
LX000005,tkw,~abu,vt,,,,LX000018,,,,,,,,(i·)aᵐbu,,~wo,
LX000006,tkw,~abu ~te,svi,,,,,,,,,,,,(i·)aᵐbu (i·)te,,,
LX000007,tkw,~abui,vt,,,,LX000237,,,,,Caus. of ‹~abu_2› ‘go down’,,,(i·)aᵐbui,,,
abwa_1,tkw,abwa,n,,,,,,,,,Cf. (?) ‹[abo](abo_2)› ‘blood’,,,aᵐbʷa,,,
abwa_nabene_1,tkw,abwa nabene,n,,,abwa_1,moloe_1,,,,,,,,,,,
abwa_motono_1,tkw,abwa motono,adj,,,abwa_1,,,,abokoleva,,‹[nga](nga_3)› + ‹[motono](motono_1)›,,,,,,abwa nga motono
abwa_nga_toloto_1,tkw,abwa nga toloto,adj,,,abwa_1,,,,,,‹[nga](nga_3)› + ‹[toloto](toloto_1)›,,,,,,nga toloto
abwa_bale_1,tkw,abwa bale,n,,,,,,,,,‹[abwa](abwa_1)› ‘gum’ + ‹[bale](bale_1)› ‘breadfruit’,,,aᵐbʷa ᵐbale,,,
abwaro_1,tkw,abwaro,n,,,,luro_1,,,,,,,,aᵐbʷaro,,,
ada_1,tkw,ada,pos,,,,enaka_1,,,adere,,,,,aⁿda,,adea,
ada_2,tkw,ada,pos,,,,one_1,,,,,,,,aⁿda,,,
adapa_1,tkw,adapa,pos,,,,enaka_1,,,adore,,,,,aⁿdapa,,adato,
adapa_2,tkw,adapa,pos,,,,one_1,,,,,,,,aⁿdapa,,,
adawo_1,tkw,adawo,n,,,,ioti_1,,,,,,,,aⁿdawo,,,
adie_1,tkw,adie,nop,,,,LX000310,,adie_2,,,,,,aⁿdie,,,
adie_2,tkw,adie,adv,,,,,,adie_1,,LX000310,,,,aⁿdie,,,
adiro_1,tkw,adiro,n,,,,boro_1,,,,,,,,aⁿdiro,,,
ae_1,tkw,ae,int,,,,LX000322 ; vele_1,,,ese,,,,,ae,,sive,
LX000008,tkw,~ae,vt,,,,LX000064,,,~vi,,,,,(i·)ae,,~ake,
aele_1,tkw,aele,nop,,,,aele_1 ; waluko_2 ; visibaele_1 ; waburo_1 ; belemele_1 ; bava_aele_1 ; uta_aele_1 ; vidiviko_ne_aele_1,,,kele,,,,,aele,,agela,ale
LX000009,tkw,~la aele,voi,,,aele_1,,POc: *qaqe (?),,,,,,,,,,
Aele_Teulungo_1,tkw,Aele Teulungo,np,,,,tamate_2,,,,,‹[aele](aele_1)› + ‹[teulungo](teulungo_1)›,,,aele teuluŋo,,,
aero_1,tkw,aero,n,,,,,POc: *qaRa,,ere,,,,,aero,,eira,
aero_2,tkw,aero,n,,,,,POc: *kaRi,,,,,,,aero,,,
aero_we_anive_1,tkw,aero we anive,n,,,,,,,,,‹[aero](aero_2)› + ‹[we](we_2)› + ‹[anive](anive_1)›,,,aero we anive,,,
aeve_1,tkw,aeve,n,,,,moro_1,,,woie,,,,,aeve,,,
agilo_1,tkw,agilo,n,,,,visone_1,,,,,,,,aᵑgilo,,,
LX000010,tkw,~ago,vt,,,,,,LX000011,,,,,,(i·)aᵑgo,,,
LX000011,tkw,~ago,vto,,,,,,LX000010,,,,,,(i·)aᵑgo,,,
aguro_1,tkw,aguro,n,,,,,,,vegure,,,,,aᵑguro,,,
ai-_1,tkw,ai-,ppp,,,,,,,,,,,,ai·,,,
aia_1,tkw,aia,nk,,,,,,aia_2,aia,,,,,aia,,ape,
aia_2,tkw,aia,intj,,,,,,aia_1,aia,,,,,aia,,ape,
LX000012,tkw,~aiae,vi,,,,,,,,,,,,(i·)aiae,,,
aidi_1,tkw,aidi,pos,,,,enaka_1 ; iaidi_1,,,adi,,,,,aiⁿdi,,adeli,
aidi_2,tkw,aidi,pos,,,,one_1,,,,,,,,aiⁿdi,,,
aipa_1,tkw,aipa,pos,,,,enaka_1,,,aipele (?),,,,,aipa,,amito,
aipa_2,tkw,aipa,pos,,,,one_1,,,aipele (?),,,,,aipa,,emito,
